Ingredients_Allergy_ID,Ingredients_Code,Allergy_Code,Product_Check
5004,I02828,,1
5006,I02830,A14,1
5007,I02830,A17,1
5011,I02834,A16,1
5012,I02834,A14,1
5013,I02834,A17,1
5014,I02834,A09,1
5018,I02838,,1
5022,I02842,,1
5031,I02851,A17,1
5032,I02851,A14,1
5037,I02856,A17,1
5040,I02859,A17,1
5041,I02859,A10,1
5042,I02859,A14,1
5043,I02859,A02,1
5045,I02861,A03,1
5046,I02861,A14,1
5047,I02862,A14,1
5048,I02862,A16,1
5049,I02862,A02,1
5050,I02863,A17,1
5051,I02863,A10,1
5052,I02863,A02,1
5053,I02863,A04,1
5054,I02863,A14,1
5059,I02868,A14,1
5060,I02868,A10,1
5061,I02869,A14,1
5062,I02869,A10,1
5063,I02870,A10,1
5065,I02872,A10,1
5066,I02873,A17,1
5067,I02873,A10,1
5068,I02873,A04,1
5069,I02873,A16,1
5071,I02875,A10,1
5074,I02878,A17,1
5075,I02878,A10,1
5076,I02878,A14,1
5077,I02879,A10,1
5078,I02879,A01,1
5079,I02880,A01,1
5080,I02880,A10,1
5081,I02880,A14,1
5082,I02880,A17,1
5083,I02880,A03,1
5084,I02880,A04,1
5085,I02880,A02,1
5086,I02880,A09,1
5090,I02884,A10,1
5091,I02884,A14,1
5092,I02884,A17,1
5093,I02885,A10,1
5094,I02885,A07,1
5096,I02887,A10,1
5097,I02887,A14,1
5098,I02887,A17,1
5099,I02888,A17,1
5100,I02888,A01,1
5101,I02888,A10,1
5102,I02888,A14,1
5103,I02889,A10,1
5105,I02891,A10,1
5106,I02891,A19,1
5107,I02892,A10,1
5108,I02892,A14,1
5109,I02893,A14,1
5110,I02893,A17,1
5111,I02893,A02,1
5112,I02894,A07,1
5113,I02894,A10,1
5114,I02894,A14,1
5116,I02896,A04,1
5117,I02896,A17,1
5118,I02897,A14,1
5119,I02897,A17,1
5120,I02897,A02,1
5121,I02897,A09,1
5134,I02910,,1
5136,I02912,A01,1
5137,I02912,A17,1
5138,I02912,A10,1
5139,I02912,A14,1
5140,I02913,A10,1
5141,I02914,,1
5142,I02915,,1
5143,I02916,A10,1
5144,I02916,A17,1
5145,I02917,A17,1
5146,I02917,A10,1
5147,I02918,A17,1
5148,I02918,A14,1
5149,I02919,A17,1
5150,I02920,,1
5163,I02933,A03,1
5164,I02934,A03,1
5165,I02935,A03,1
5166,I02936,A10,1
5167,I02936,A01,1
5168,I02936,A03,1
5169,I02936,A19,1
5170,I02937,A16,1
5171,I02938,A17,1
5172,I02939,A10,1
5173,I02939,A17,1
5174,I02939,A14,1
5175,I02939,A12,1
5176,I02939,A03,1
5177,I02940,A11,1
5178,I02940,A10,1
5179,I02940,A14,1
5182,I02943,A14,1
5183,I02943,A17,1
5184,I02944,A14,1
5185,I02944,A17,1
5186,I02945,,1
5187,I02946,A17,1
5191,I02950,,1
5200,I02959,,1
5202,I02961,A01,1
5203,I02961,A10,1
5204,I02961,A11,1
5205,I02961,A14,1
5206,I02961,A17,1
5211,I02966,A14,1
5212,I02966,A17,1
5213,I02967,A17,1
5216,I02970,C39,1
5219,I02973,A14,1
5220,I02973,A17,1
5221,I02973,A05,1
5225,I02977,A14,1
5226,I02977,A17,1
5232,I02983,A10,1
5233,I02983,A14,1
5234,I02983,A17,1
5235,I02983,A06,1
5236,I02983,A05,1
5237,I02983,A03,1
5238,I02983,A04,1
5239,I02984,A14,1
5240,I02984,A17,1
5241,I02985,A05,1
5242,I02986,A14,1
5243,I02986,A17,1
5245,I02988,A10,1
5246,I02989,A01,1
5247,I02989,A10,1
5248,I02989,A14,1
5249,I02989,A17,1
5250,I02989,A02,1
5251,I02989,A09,1
5259,I02997,,1
5260,I02998,A17,1
5261,I02999,A14,1
5262,I02999,A17,1
5263,I03000,C04,1
5264,I03001,,1
5268,I03005,A15,1
5271,I03008,A15,1
5272,I03009,A15,1
5273,I03010,A15,1
5274,I03011,A15,1
5276,I03013,A03,1
5277,I03013,A15,1
5279,I03015,A03,1
5280,I03015,A14,1
5281,I03015,A17,1
5285,I03019,A14,1
5286,I03019,A17,1
5288,I03021,A07,1
5289,I03021,A14,1
5290,I03021,A17,1
5291,I03022,A14,1
5292,I03022,A17,1
5293,I03022,A02,1
5295,I03024,A01,1
5296,I03024,A14,1
5297,I03024,A17,1
5298,I03024,A04,1
5299,I03024,A09,1
5300,I03025,A14,1
5301,I03025,A17,1
5302,I03025,A03,1
5303,I03025,A16,1
5304,I03025,A04,1
5305,I03025,A02,1
5306,I03025,A07,1
5307,I03025,A09,1
5308,I03025,A10,1
5309,I03026,A14,1
5310,I03026,A17,1
5312,I03028,C08,1
5313,I03029,A14,1
5314,I03029,A17,1
5315,I03029,A02,1
5316,I03029,A01,1
5317,I03029,A09,1
5318,I03030,A14,1
5319,I03030,A02,1
5320,I03031,A11,1
5321,I03031,A14,1
5322,I03031,A17,1
5323,I03031,A05,1
5324,I03031,A02,1
5325,I03031,A07,1
5326,I03032,A17,1
5327,I03032,A14,1
5330,I03035,A10,1
5331,I03035,A17,1
5332,I03035,A16,1
5333,I03035,A03,1
5334,I03035,A04,1
5335,I03035,A02,1
5336,I03036,A10,1
5337,I03036,A14,1
5338,I03036,A17,1
5339,I03036,A16,1
5340,I03036,A02,1
5343,I03039,A17,1
5344,I03040,C28,1
5345,I03041,,1
5347,I03043,A10,1
5348,I03043,A14,1
5349,I03043,A09,1
5350,I03044,A10,1
5351,I03044,A03,1
5352,I03044,A09,1
5354,I03046,A17,1
5355,I03046,A14,1
5356,I03047,A17,1
5357,I03048,A14,1
5358,I03048,A16,1
5359,I03048,A03,1
5360,I03048,A10,1
5361,I03048,A02,1
5362,I03048,A17,1
5363,I03049,A14,1
5364,I03049,A17,1
5365,I03049,A10,1
5366,I03049,A02,1
5368,I03051,A10,1
5369,I03052,A17,1
5370,I03053,A14,1
5371,I03053,A17,1
5374,I03056,C28,1
5376,I03058,A05,1
5379,I03061,A14,1
5380,I03061,A17,1
5381,I03062,A03,1
5382,I03062,A17,1
5383,I03062,A14,1
5384,I03062,A06,1
5385,I03062,A09,1
5386,I03062,A01,1
5387,I03062,A10,1
5388,I03062,A02,1
5390,I03064,A14,1
5391,I03064,A17,1
5392,I03065,A17,1
5393,I03066,C28,1
5394,I03067,A14,1
5395,I03067,A17,1
5396,I03068,A14,1
5397,I03068,A17,1
5398,I03069,A17,1
5399,I03069,A14,1
5400,I03070,A03,1
5401,I03070,A14,1
5402,I03070,A17,1
5403,I03071,A01,1
5404,I03071,A14,1
5405,I03071,A17,1
5406,I03071,A05,1
5407,I03071,A07,1
5408,I03072,A14,1
5409,I03073,A17,1
5410,I03073,A07,1
5411,I03073,A14,1
5412,I03073,A02,1
5413,I03073,A01,1
5418,I03078,A14,1
5419,I03078,A17,1
5421,I03080,A17,1
5422,I03080,A14,1
5423,I03080,A01,1
5424,I03080,A10,1
5425,I03080,A02,1
5426,I03080,A03,1
5427,I03080,A07,1
5428,I03080,A09,1
5432,I03084,C08,1
5433,I03085,A10,1
5434,I03086,A17,1
5435,I03086,A03,1
5436,I03087,A10,1
5437,I03088,A14,1
5438,I03088,A17,1
5439,I03089,A02,1
5440,I03089,A03,1
5441,I03089,A14,1
5442,I03089,A17,1
5443,I03090,A14,1
5444,I03090,A17,1
5445,I03091,A14,1
5446,I03091,A17,1
5447,I03092,A02,1
5448,I03092,A03,1
5449,I03092,A14,1
5450,I03092,A17,1
5452,I03094,A14,1
5453,I03094,A17,1
5455,I03096,A04,1
5456,I03096,A02,1
5457,I03096,A14,1
5458,I03096,A17,1
5459,I03096,A10,1
5460,I03096,A09,1
5461,I03097,A10,1
5462,I03097,A14,1
5463,I03097,A17,1
5464,I03097,A03,1
5465,I03097,A04,1
5466,I03097,A02,1
5467,I03097,A09,1
5468,I03098,A01,1
5469,I03098,A10,1
5470,I03098,A14,1
5471,I03098,A17,1
5472,I03098,A04,1
5473,I03098,A02,1
5474,I03099,A14,1
5475,I03099,A17,1
5476,I03100,A14,1
5477,I03100,A17,1
5478,I03100,A02,1
5479,I03100,A04,1
5480,I03100,A10,1
5481,I03100,A16,1
5485,I03104,,1
5486,I03105,A14,1
5487,I03105,A17,1
5488,I03105,A02,1
5489,I03105,A16,1
5490,I03105,A10,1
5491,I03105,A09,1
5492,I03106,A01,1
5493,I03106,A10,1
5494,I03106,A14,1
5495,I03106,A17,1
5496,I03106,A04,1
5497,I03106,A02,1
5505,I03114,A17,1
5506,I03114,A14,1
5507,I03114,A10,1
5509,I03116,A17,1
5510,I03116,A01,1
5511,I03116,A10,1
5512,I03116,A14,1
5514,I03118,A17,1
5515,I03118,A10,1
5516,I03118,A14,1
5517,I03118,A01,1
5518,I03119,A17,1
5519,I03119,A01,1
5520,I03119,A10,1
5521,I03119,A14,1
5522,I03120,A17,1
5523,I03120,A01,1
5524,I03120,A10,1
5525,I03120,A14,1
5526,I03121,A16,1
5531,I03126,A17,1
5532,I03127,A17,1
5533,I03127,A01,1
5534,I03128,A17,1
5535,I03128,A10,1
5536,I03128,A19,1
5538,I03130,,1
5539,I03131,,1
5541,I03133,A10,1
5543,I03135,A17,1
5544,I03135,A01,1
5545,I03135,A10,1
5546,I03136,A10,1
5547,I03136,A14,1
5548,I03137,A10,1
5549,I03137,A14,1
5552,I03140,C35,1
5553,I03141,,1
5555,I03143,A17,1
5556,I03143,A10,1
5557,I03143,A14,1
5558,I03143,A01,1
5561,I03146,A17,1
5562,I03146,A14,1
5563,I03146,A16,1
5564,I03146,A09,1
5565,I03147,A10,1
5566,I03148,A14,1
5567,I03149,,1
5569,I03151,,1
5571,I03153,A10,1
5573,I03155,C04,1
5574,I03156,A14,1
5575,I03156,A17,1
5576,I03156,A11,1
5577,I03157,,1
5578,I03158,,1
5579,I03159,A10,1
5581,I03161,A14,1
5582,I03161,A01,1
5583,I03161,A10,1
5584,I03162,,1
5588,I03166,,1
5590,I03168,A10,1
5591,I03169,A10,1
5592,I03169,A01,1
5593,I03170,A16,1
5594,I03170,A14,1
5595,I03170,A17,1
5596,I03171,A14,1
5597,I03171,A17,1
5598,I03172,C33,1
5599,I03173,A10,1
5600,I03174,A14,1
5601,I03175,C33,1
5603,I03177,A19,1
5605,I03179,A10,1
5606,I03180,A17,1
5607,I03180,A14,1
5608,I03181,A14,1
5609,I03181,A17,1
5610,I03181,A02,1
5611,I03181,A04,1
5612,I03182,A17,1
5613,I03182,A14,1
5614,I03182,A02,1
5615,I03183,A10,1
5616,I03183,A14,1
5617,I03183,A17,1
5618,I03183,A03,1
5619,I03183,A04,1
5620,I03183,A02,1
5621,I03184,A10,1
5622,I03184,A14,1
5623,I03184,A17,1
5624,I03184,A05,1
5625,I03184,A02,1
5626,I03185,,1
5627,I03186,A14,1
5628,I03186,A17,1
5629,I03187,A14,1
5630,I03187,A17,1
5631,I03188,A17,1
5632,I03188,A01,1
5633,I03188,A14,1
5634,I03188,A02,1
5635,I03189,A17,1
5636,I03189,A10,1
5637,I03190,A17,1
5638,I03191,A17,1
5639,I03191,A01,1
5640,I03191,A10,1
5641,I03191,A14,1
5642,I03192,A01,1
5643,I03192,A17,1
5644,I03192,A10,1
5645,I03193,A05,1
5648,I03196,A14,1
5649,I03196,A01,1
5650,I03196,A17,1
5651,I03196,A05,1
5655,I03200,,1
5659,I03204,,1
5660,I03205,A01,1
5664,I03209,,1
5665,I03210,,1
5666,I03211,,1
5670,I03215,A02,1
5671,I03215,A17,1
5672,I03215,A14,1
5673,I03215,A16,1
5675,I03217,,1
5676,I03218,A10,1
5678,I03220,A17,1
5679,I03220,A14,1
5680,I03220,A10,1
5681,I03221,A10,1
5682,I03221,A14,1
5683,I03221,A17,1
5684,I03221,A02,1
5685,I03221,A16,1
5687,I03223,A17,1
5691,I03227,A17,1
5692,I03228,A01,1
5693,I03228,A10,1
5694,I03228,A14,1
5695,I03228,A17,1
5696,I03228,A04,1
5697,I03228,A02,1
5698,I03229,A17,1
5699,I03229,A14,1
5700,I03229,A10,1
5701,I03229,A19,1
5702,I03230,,1
5703,I03231,A16,1
5708,I03236,A17,1
5709,I03236,A10,1
5710,I03236,A01,1
5711,I03236,A14,1
5712,I03237,,1
5713,I03238,A17,1
5714,I03238,A10,1
5715,I03238,A01,1
5716,I03238,A14,1
5717,I03239,C39,1
5718,I03240,C08,1
5719,I03241,A17,1
5720,I03241,A01,1
5721,I03241,A10,1
5722,I03242,A10,1
5723,I03242,A17,1
5724,I03243,A17,1
5725,I03243,A14,1
5726,I03243,A10,1
5727,I03243,A01,1
5728,I03244,A17,1
5729,I03244,A10,1
5730,I03244,A14,1
5731,I03245,A17,1
5732,I03245,A14,1
5733,I03245,A10,1
5734,I03245,A01,1
5735,I03246,A17,1
5736,I03246,A14,1
5740,I03250,A17,1
5741,I03251,A17,1
5742,I03251,A10,1
5743,I03251,A14,1
5745,I03253,A17,1
5749,I03257,A10,1
5750,I03258,,1
5751,I03259,A10,1
5752,I03259,A14,1
5753,I03259,A17,1
5754,I03259,A04,1
5755,I03259,A02,1
5756,I03260,A10,1
5757,I03260,A14,1
5758,I03260,A17,1
5760,I03262,A10,1
5761,I03262,A14,1
5762,I03262,A01,1
5763,I03262,A17,1
5764,I03262,A03,1
5768,I03266,A02,1
5769,I03267,A02,1
5771,I03269,A14,1
5772,I03269,A12,1
5773,I03270,C04,1
5774,I03271,C04,1
5775,I03272,C04,1
5779,I03276,A17,1
5780,I03276,A10,1
5781,I03276,A14,1
5782,I03276,A02,1
5783,I03276,A07,1
5784,I03276,A05,1
5788,I03280,C04,1
5789,I03281,C04,1
5790,I03281,C40,1
5791,I03282,C04,1
5793,I03284,C04,1
5795,I03286,C04,1
5796,I03287,C04,1
5797,I03288,C04,1
5798,I03289,C04,1
5799,I03290,C04,1
5800,I03291,C04,1
5801,I03292,C04,1
5803,I03294,C04,1
5804,I03295,C04,1
5805,I03296,A17,1
5806,I03297,A14,1
5807,I03297,A17,1
5808,I03297,A02,1
5809,I03297,A03,1
5810,I03298,A10,1
5811,I03298,A14,1
5812,I03298,A03,1
5813,I03298,A16,1
5814,I03298,A02,1
5815,I03299,A17,1
5816,I03299,A02,1
5817,I03299,A10,1
5818,I03299,A14,1
5819,I03300,A17,1
5820,I03301,A01,1
5822,I03303,A10,1
5823,I03303,A14,1
5824,I03303,A01,1
5825,I03304,,1
5826,I03305,A17,1
5827,I03306,,1
5828,I03307,A14,1
5829,I03308,A15,1
5830,I03309,,1
5838,I03317,,1
5839,I03318,,1
5843,I03322,A14,1
5844,I03322,A17,1
5845,I03322,A09,1
5847,I03324,,1
5848,I03325,,1
5852,I03329,A02,1
5853,I03329,A14,1
5854,I03329,A17,1
5855,I03329,A10,1
5856,I03329,A09,1
5857,I03330,A14,1
5861,I03334,,1
5864,I03337,,1
5865,I03338,,1
5866,I03339,,1
5868,I03341,,1
5871,I03344,,1
5876,I03349,A14,1
5877,I03349,A17,1
5882,I03354,A17,1
5884,I03356,,1
5885,I03357,,1
5886,I03358,A03,1
5888,I03360,A16,1
5889,I03360,A14,1
5907,I03374,A01,1
5908,I03374,A10,1
5909,I03374,A14,1
5910,I03374,A17,1
5915,I03379,A04,1
5919,I03383,A10,1
5920,I03383,A14,1
5921,I03383,A17,1
5922,I03384,A02,1
5923,I03384,A14,1
5924,I03384,A17,1
5925,I03384,A10,1
5929,I03388,,1
5930,I03389,A17,1
5931,I03390,A01,1
5932,I03390,A14,1
5933,I03390,A10,1
5934,I03390,A07,1
5935,I03390,A05,1
5936,I03390,A17,1
5937,I03390,A09,1
5942,I03395,,1
5953,I03406,A05,1
5954,I03407,A10,1
5963,I03416,C24,1
5964,I03417,A14,1
5965,I03417,A17,1
5971,I03423,A03,1
5972,I03423,A14,1
5973,I03423,A01,1
5977,I03427,A05,1
5978,I03427,A17,1
5979,I03428,A05,1
5980,I03428,A01,1
5981,I03428,A17,1
5982,I03428,A14,1
5983,I03428,A10,1
5984,I03428,A02,1
5985,I03428,A09,1
5986,I03428,A04,1
5988,I03430,A05,1
5989,I03430,A14,1
5990,I03430,A17,1
5991,I03431,A17,1
5992,I03431,A05,1
5993,I03431,A14,1
5994,I03431,A10,1
5996,I03433,A05,1
5997,I03433,A17,1
5998,I03433,A14,1
5999,I03433,A01,1
6001,I03435,A05,1
6002,I03435,A17,1
6005,I03438,A05,1
6006,I03438,A16,1
6007,I03438,A10,1
6008,I03439,A01,1
6009,I03439,A17,1
6010,I03439,A05,1
6013,I03442,A17,1
6014,I03442,A14,1
6015,I03442,A05,1
6017,I03444,A05,1
6018,I03444,A01,1
6019,I03444,A14,1
6020,I03445,A05,1
6021,I03445,A14,1
6022,I03445,A17,1
6024,I03447,A14,1
6025,I03447,A17,1
6026,I03447,A05,1
6027,I03448,A01,1
6028,I03448,A17,1
6029,I03448,A05,1
6030,I03449,A05,1
6031,I03450,A17,1
6032,I03450,A14,1
6033,I03450,A01,1
6034,I03450,A10,1
6035,I03450,A06,1
6036,I03450,A05,1
6037,I03450,A16,1
6038,I03450,A04,1
6039,I03450,A02,1
6040,I03450,A07,1
6041,I03450,A09,1
6042,I03451,A05,1
6043,I03452,A05,1
6044,I03452,A01,1
6045,I03452,A14,1
6046,I03452,A17,1
6049,I03455,A01,1
6050,I03455,A10,1
6051,I03455,A14,1
6052,I03455,A17,1
6053,I03455,A04,1
6054,I03455,A03,1
6055,I03455,A02,1
6056,I03455,A09,1
6057,I03456,A17,1
6058,I03456,A14,1
6059,I03456,A10,1
6060,I03456,A01,1
6061,I03457,A14,1
6062,I03457,A01,1
6063,I03458,A10,1
6064,I03458,A17,1
6065,I03458,A14,1
6066,I03458,A01,1
6072,I03464,C04,1
6080,I03472,A14,1
6081,I03472,A17,1
6083,I03474,,1
6084,I03475,,1
6085,I03476,A14,1
6086,I03477,A12,1
6087,I03478,C40,1
6088,I03479,,1
6090,I03481,,1
6091,I03482,C39,1
6095,I03486,,1
6101,I03491,A14,1
6107,I03497,A10,1
6108,I03497,A14,1
6109,I03497,A17,1
6110,I03497,A05,1
6111,I03497,A07,1
6112,I03497,A09,1
6113,I03498,A17,1
6114,I03499,A06,1
6115,I03499,A14,1
6122,I03506,A17,1
6125,I03509,C29,1
6126,I03509,C18,1
6129,I03512,A05,1
6130,I03513,A05,1
6131,I03514,A14,1
6132,I03514,A17,1
6134,I03516,A10,1
6137,I03519,A10,1
6138,I03519,A14,1
6139,I03519,A17,1
6140,I03519,A03,1
6141,I03519,A04,1
6145,I03523,A16,1
6150,I03528,A14,1
6151,I03528,A17,1
6154,I03530,A17,1
6155,I03530,A01,1
6156,I03530,A10,1
6157,I03530,A14,1
6158,I03531,A14,1
6159,I03531,A17,1
6160,I03531,A04,1
6161,I03531,A02,1
6162,I03531,A03,1
6163,I03532,A14,1
6164,I03532,A17,1
6165,I03532,A04,1
6166,I03533,A03,1
6167,I03533,A02,1
6168,I03533,A17,1
6169,I03533,A14,1
6170,I03533,A09,1
6171,I03534,A10,1
6172,I03534,A14,1
6180,I03542,A14,1
6181,I03542,A17,1
6186,I03547,,1
6190,I03551,A15,1
6192,I03553,,1
6195,I03556,A05,1
6196,I03557,A14,1
6197,I03557,A17,1
6198,I03557,A03,1
6212,I03571,,1
6215,I03574,A14,1
6216,I03574,A17,1
6217,I03574,A02,1
6218,I03575,A14,1
6219,I03575,A17,1
6220,I03575,A02,1
6229,I03584,,1
6238,I03593,A14,1
6239,I03593,A17,1
6248,I03602,A14,1
6249,I03602,A17,1
6250,I03603,,1
6252,I03605,A02,1
6253,I03605,A14,1
6254,I03605,A17,1
6262,I03613,A14,1
6263,I03613,A17,1
6265,I03615,A02,1
6266,I03615,A14,1
6267,I03615,A17,1
6271,I03619,A02,1
6272,I03619,A14,1
6273,I03619,A05,1
6274,I03619,A09,1
6275,I03620,A14,1
6276,I03620,A17,1
6277,I03620,A02,1
6279,I03622,A17,1
6280,I03622,A10,1
6281,I03622,A02,1
6282,I03622,A04,1
6283,I03622,A14,1
6284,I03623,A02,1
6285,I03623,A14,1
6286,I03623,A05,1
6287,I03623,A09,1
6288,I03623,A01,1
6289,I03623,A17,1
6292,I03626,A14,1
6293,I03626,A17,1
6294,I03626,A02,1
6298,I03630,A17,1
6299,I03630,A10,1
6306,I03637,A02,1
6307,I03637,A14,1
6308,I03637,A17,1
6309,I03638,A14,1
6310,I03638,A17,1
6311,I03638,A03,1
6312,I03638,A02,1
6313,I03638,A04,1
6314,I03639,A14,1
6315,I03639,A17,1
6316,I03639,A03,1
6317,I03639,A02,1
6318,I03639,A04,1
6321,I03642,A14,1
6322,I03642,A17,1
6323,I03643,A14,1
6324,I03643,A17,1
6328,I03647,A14,1
6329,I03647,A17,1
6330,I03647,A18,1
6331,I03648,A03,1
6332,I03648,A14,1
6333,I03648,A17,1
6334,I03648,A02,1
6335,I03648,A10,1
6336,I03649,A17,1
6337,I03649,A10,1
6338,I03649,A14,1
6339,I03649,A01,1
6340,I03650,A17,1
6341,I03650,A10,1
6342,I03650,A14,1
6343,I03650,A01,1
6344,I03650,A11,1
6345,I03651,A14,1
6346,I03651,A17,1
6348,I03653,A03,1
6349,I03653,A04,1
6350,I03653,A14,1
6351,I03653,A17,1
6352,I03653,A02,1
6353,I03654,A04,1
6354,I03654,A03,1
6355,I03654,A14,1
6356,I03655,A03,1
6357,I03655,A02,1
6358,I03656,A03,1
6359,I03657,A14,1
6360,I03657,A17,1
6361,I03657,A03,1
6362,I03657,A16,1
6363,I03657,A04,1
6364,I03657,A02,1
6365,I03658,A14,1
6366,I03658,A17,1
6367,I03658,A01,1
6368,I03658,A16,1
6370,I03660,,1
6371,I03661,,1
6372,I03662,A14,1
6373,I03663,A14,1
6374,I03664,,1
6375,I03665,A01,1
6376,I03665,A06,1
6377,I03665,A03,1
6378,I03665,A09,1
6379,I03666,A17,1
6380,I03666,A14,1
6381,I03666,A03,1
6382,I03667,A01,1
6383,I03667,A14,1
6384,I03667,A17,1
6385,I03668,A14,1
6386,I03669,A14,1
6387,I03669,A17,1
6389,I03671,A10,1
6390,I03672,A10,1
6392,I03674,,1
6397,I03679,,1
6417,I03699,A13,1
6418,I03699,A17,1
6419,I03700,C28,1
6420,I03701,,1
6421,I03702,A11,1
6422,I03702,A14,1
6426,I03706,,1
6427,I03707,A02,1
6428,I03707,A01,1
6429,I03707,A14,1
6430,I03707,A17,1
6432,I03709,A02,1
6433,I03710,A17,1
6434,I03710,A14,1
6435,I03710,A10,1
6436,I03710,A03,1
6437,I03710,A02,1
6442,I03715,,1
6443,I03716,A17,1
6444,I03716,A03,1
6445,I03716,A14,1
6446,I03716,A04,1
6447,I03717,A17,1
6448,I03717,A14,1
6449,I03718,A17,1
6450,I03718,A10,1
6451,I03718,A14,1
6452,I03719,A10,1
6453,I03719,A14,1
6459,I03725,A11,1
6460,I03725,A10,1
6461,I03725,A14,1
6462,I03726,A03,1
6476,I03740,,1
6477,I03741,A17,1
6478,I03742,A17,1
6479,I03743,A17,1
6480,I03744,A17,1
6481,I03745,A14,1
6482,I03745,A17,1
6483,I03745,A07,1
6484,I03746,A03,1
6485,I03746,A02,1
6486,I03746,A14,1
6487,I03746,A17,1
6488,I03746,A16,1
6489,I03746,A04,1
6490,I03746,A10,1
6492,I03748,A17,1
6493,I03748,A10,1
6494,I03748,A14,1
6495,I03749,A01,1
6496,I03749,A10,1
6497,I03749,A14,1
6498,I03749,A17,1
6499,I03749,A03,1
6500,I03749,A04,1
6501,I03749,A02,1
6502,I03749,A07,1
6503,I03749,A09,1
6504,I03750,A10,1
6506,I03752,C28,1
6508,I03754,A03,1
6509,I03754,A02,1
6510,I03754,A17,1
6511,I03754,A14,1
6512,I03754,A10,1
6513,I03754,A16,1
6514,I03755,A03,1
6515,I03755,A02,1
6516,I03756,A02,1
6517,I03756,A03,1
6518,I03756,A14,1
6519,I03756,A17,1
6520,I03756,A10,1
6523,I03759,A14,1
6524,I03759,A17,1
6525,I03759,A05,1
6526,I03759,A10,1
6527,I03759,A09,1
6529,I03761,A02,1
6530,I03761,A14,1
6531,I03761,A17,1
6532,I03761,A04,1
6533,I03761,A03,1
6534,I03762,A14,1
6535,I03762,A17,1
6536,I03762,A02,1
6538,I03764,A05,1
6539,I03765,A05,1
6541,I03767,A14,1
6542,I03767,A17,1
6546,I03771,A17,1
6547,I03771,A14,1
6548,I03772,,1
6553,I03777,A10,1
6554,I03777,A14,1
6555,I03778,A05,1
6556,I03778,A17,1
6557,I03778,A14,1
6558,I03778,A01,1
6560,I03780,A17,1
6561,I03780,A14,1
6562,I03780,A10,1
6563,I03780,A01,1
6564,I03781,,1
6565,I03782,,1
6566,I03783,A05,1
6567,I03784,A17,1
6568,I03784,A10,1
6569,I03784,A01,1
6570,I03785,A10,1
6571,I03785,A14,1
6574,I03787,A17,1
6575,I03787,A01,1
6576,I03788,A14,1
6577,I03788,A17,1
6578,I03789,,1
6581,I03792,A10,1
6582,I03792,A17,1
6583,I03792,A14,1
6585,I03794,A16,1
6586,I03794,A19,1
6587,I03795,A16,1
6588,I03796,A14,1
6589,I03797,A10,1
6590,I03798,,1
6591,I03799,,1
6592,I03800,A10,1
6593,I03801,,1
6595,I03803,,1
6596,I03804,,1
6597,I03805,,1
6599,I03807,A10,1
6600,I03808,,1
6601,I03809,A01,1
6602,I03810,C39,1
6603,I03811,,1
6605,I03813,,1
6607,I03815,A17,1
6608,I03815,A10,1
6609,I03815,A14,1
6610,I03816,A17,1
6611,I03816,A10,1
6612,I03816,A14,1
6613,I03817,A01,1
6614,I03817,A14,1
6615,I03817,A10,1
6617,I03819,,1
6620,I03822,A16,1
6621,I03822,A14,1
6622,I03822,A02,1
6625,I03825,A14,1
6626,I03825,A17,1
6627,I03825,A16,1
6628,I03825,A04,1
6629,I03825,A02,1
6630,I03825,A03,1
6631,I03826,A16,1
6632,I03826,A14,1
6633,I03826,A02,1
6638,I03831,A17,1
6639,I03831,A10,1
6640,I03831,A02,1
6641,I03831,A04,1
6642,I03831,A14,1
6645,I03834,A03,1
6646,I03835,A16,1
6647,I03835,A17,1
6648,I03836,A16,1
6649,I03836,A14,1
6650,I03836,A17,1
6651,I03836,A10,1
6652,I03836,A02,1
6653,I03836,A04,1
6655,I03838,A16,1
6656,I03838,A14,1
6657,I03838,A17,1
6658,I03838,A02,1
6659,I03838,A04,1
6660,I03838,A09,1
6661,I03839,A17,1
6662,I03840,A03,1
6663,I03840,A10,1
6664,I03840,A14,1
6665,I03840,A17,1
6666,I03840,A04,1
6667,I03840,A02,1
6669,I03842,,1
6670,I03843,,1
6672,I03845,A14,1
6673,I03845,A16,1
6674,I03845,A03,1
6675,I03845,A10,1
6676,I03845,A02,1
6677,I03845,A17,1
6679,I03847,A17,1
6680,I03847,A10,1
6681,I03847,A14,1
6682,I03848,A17,1
6683,I03848,A14,1
6684,I03848,A10,1
6685,I03848,A01,1
6686,I03849,A17,1
6687,I03849,A10,1
6688,I03849,A14,1
6689,I03850,A17,1
6690,I03850,A10,1
6691,I03850,A02,1
6692,I03850,A04,1
6693,I03850,A14,1
6694,I03851,A10,1
6695,I03852,,1
6696,I03853,A10,1
6697,I03854,A14,1
6698,I03854,A17,1
6699,I03854,A05,1
6700,I03855,,1
6701,I03856,A14,1
6702,I03856,A17,1
6704,I03858,A10,1
6706,I03860,A17,1
6707,I03861,A17,1
6708,I03862,A17,1
6709,I03862,A14,1
6710,I03862,A02,1
6711,I03863,,1
6712,I03864,A14,1
6713,I03865,,1
6716,I03868,A14,1
6717,I03868,A17,1
6719,I03870,A14,1
6720,I03870,A17,1
6724,I03874,,1
6725,I03875,A14,1
6726,I03876,A14,1
6727,I03876,A17,1
6728,I03876,A06,1
6729,I03876,A05,1
6730,I03876,A07,1
6731,I03876,A09,1
6732,I03877,,1
6733,I03878,A14,1
6734,I03878,A17,1
